edge_type_id target_query source_query delay dynamics_params distance_range model_template weight_function target_sections syn_weight weight_sigma
100 location=='L2'&ei=='2e1' location=='L2'&ei=='2e1' 1.6 ExcToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['basal', 'apical']" 0.00035 5.0
101 location=='L2'&ei=='2i1'&pop_name=='PV1' location=='L2'&ei=='2e1' 1.2 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['somatic', 'basal']" 0.003 15.0
102 location=='L2'&ei=='2i1'&pop_name=='Sst' location=='L2'&ei=='2e1' 1.5 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['somatic', 'basal']" 0.001875 10.0
103 location=='L2'&ei=='2i1'&pop_name=='VIP' location=='L2'&ei=='2e1' 1.5 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['somatic', 'basal']" 0.0015 5.0
104 location=='L2'&pop_name=='PV1'&ei=='2i1' location=='L2'&pop_name=='PV1'&ei=='2i1' 1.6 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['somatic', 'basal']" 0.002424 15.0
105 location=='L2'&pop_name=='Scnn1a'&ei=='2e1' location=='L2'&pop_name=='PV1'&ei=='2i1' 0.9 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['somatic', 'basal', 'apical']" 0.0024 15.0
106 location=='L2'&pop_name=='VIP'&ei=='2i1' location=='L2'&pop_name=='PV1'&ei=='2i1' 1.2 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['somatic', 'basal']" 0.0005279999999999999 15.0
107 location=='L2'&pop_name=='VIP'&ei=='2i1' location=='L2'&pop_name=='Sst'&ei=='2i1' 1.5 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer ['basal'] 0.0018479999999999998 15.0
108 location=='L2'&pop_name=='PV1'&ei=='2i1' location=='L2'&pop_name=='Sst'&ei=='2i1' 1.5 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer ['basal'] 0.000792 15.0
109 location=='L2'&pop_name=='Scnn1a'&ei=='2e1' location=='L2'&pop_name=='Sst'&ei=='2i1' 1.5 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['basal', 'apical']" 0.0024 15.0
110 location=='L2'&pop_name=='Scnn1a'&ei=='2e1' location=='L2'&pop_name=='VIP'&ei=='2i1' 1.5 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['basal', 'apical']" 4.7999999999999994e-05 15.0
111 location=='L2'&pop_name=='Sst'&ei=='2i1' location=='L2'&pop_name=='VIP'&ei=='2i1' 1.5 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer ['basal'] 0.047999999999999994 15.0
112 location=='L4'&ei=='2e1' location=='L4'&ei=='2e1' 1.3 ExcToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['basal', 'apical']" 0.00035 5.0
113 location=='L4'&ei=='2i1'&pop_name=='PV1' location=='L4'&ei=='2e1' 0.9 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['somatic', 'basal']" 0.003 15.0
114 location=='L4'&ei=='2i1'&pop_name=='Sst' location=='L4'&ei=='2e1' 1.2 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['somatic', 'basal']" 0.001875 10.0
115 location=='L4'&ei=='2i1'&pop_name=='VIP' location=='L4'&ei=='2e1' 1.2 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['somatic', 'basal']" 0.0015 5.0
116 location=='L4'&pop_name=='PV1'&ei=='2i1' location=='L4'&pop_name=='PV1'&ei=='2i1' 1.3 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['somatic', 'basal']" 0.002424 15.0
117 location=='L4'&pop_name=='Scnn1a'&ei=='2e1' location=='L4'&pop_name=='PV1'&ei=='2i1' 0.6 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['somatic', 'basal', 'apical']" 0.0024 15.0
118 location=='L4'&pop_name=='VIP'&ei=='2i1' location=='L4'&pop_name=='PV1'&ei=='2i1' 0.9 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['somatic', 'basal']" 0.0005279999999999999 15.0
119 location=='L4'&pop_name=='VIP'&ei=='2i1' location=='L4'&pop_name=='Sst'&ei=='2i1' 1.2 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer ['basal'] 0.0018479999999999998 15.0
120 location=='L4'&pop_name=='PV1'&ei=='2i1' location=='L4'&pop_name=='Sst'&ei=='2i1' 1.2 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer ['basal'] 0.000792 15.0
121 location=='L4'&pop_name=='Scnn1a'&ei=='2e1' location=='L4'&pop_name=='Sst'&ei=='2i1' 1.2 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['basal', 'apical']" 0.0024 15.0
122 location=='L4'&pop_name=='Scnn1a'&ei=='2e1' location=='L4'&pop_name=='VIP'&ei=='2i1' 1.2 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['basal', 'apical']" 4.7999999999999994e-05 15.0
123 location=='L4'&pop_name=='Sst'&ei=='2i1' location=='L4'&pop_name=='VIP'&ei=='2i1' 1.2 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer ['basal'] 0.047999999999999994 15.0
124 location=='L5'&ei=='2e1' location=='L5'&ei=='2e1' 1.5 ExcToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['basal', 'apical']" 0.00035 5.0
125 location=='L5'&ei=='2i1'&pop_name=='PV1' location=='L5'&ei=='2e1' 1.1 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['somatic', 'basal']" 0.003 15.0
126 location=='L5'&ei=='2i1'&pop_name=='Sst' location=='L5'&ei=='2e1' 1.4 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['somatic', 'basal']" 0.001875 10.0
127 location=='L5'&ei=='2i1'&pop_name=='VIP' location=='L5'&ei=='2e1' 1.4 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['somatic', 'basal']" 0.0015 5.0
128 location=='L5'&pop_name=='PV1'&ei=='2i1' location=='L5'&pop_name=='PV1'&ei=='2i1' 1.5 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['somatic', 'basal']" 0.002424 15.0
129 location=='L5'&pop_name=='Scnn1a'&ei=='2e1' location=='L5'&pop_name=='PV1'&ei=='2i1' 0.8 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['somatic', 'basal', 'apical']" 0.0024 15.0
130 location=='L5'&pop_name=='VIP'&ei=='2i1' location=='L5'&pop_name=='PV1'&ei=='2i1' 1.1 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['somatic', 'basal']" 0.0005279999999999999 15.0
131 location=='L5'&pop_name=='VIP'&ei=='2i1' location=='L5'&pop_name=='Sst'&ei=='2i1' 1.4 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer ['basal'] 0.0018479999999999998 15.0
132 location=='L5'&pop_name=='PV1'&ei=='2i1' location=='L5'&pop_name=='Sst'&ei=='2i1' 1.4 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer ['basal'] 0.000792 15.0
133 location=='L5'&pop_name=='Scnn1a'&ei=='2e1' location=='L5'&pop_name=='Sst'&ei=='2i1' 1.4 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['basal', 'apical']" 0.0024 15.0
134 location=='L5'&pop_name=='Scnn1a'&ei=='2e1' location=='L5'&pop_name=='VIP'&ei=='2i1' 1.4 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['basal', 'apical']" 4.7999999999999994e-05 15.0
135 location=='L5'&pop_name=='Sst'&ei=='2i1' location=='L5'&pop_name=='VIP'&ei=='2i1' 1.4 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer ['basal'] 0.047999999999999994 15.0
136 location=='L6'&ei=='2e1' location=='L6'&ei=='2e1' 1.8 ExcToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['basal', 'apical']" 0.00035 5.0
137 location=='L6'&ei=='2i1'&pop_name=='PV1' location=='L6'&ei=='2e1' 1.4 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['somatic', 'basal']" 0.003 15.0
138 location=='L6'&ei=='2i1'&pop_name=='Sst' location=='L6'&ei=='2e1' 1.7 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['somatic', 'basal']" 0.001875 10.0
139 location=='L6'&ei=='2i1'&pop_name=='VIP' location=='L6'&ei=='2e1' 1.7 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['somatic', 'basal']" 0.0015 5.0
140 location=='L6'&pop_name=='PV1'&ei=='2i1' location=='L6'&pop_name=='PV1'&ei=='2i1' 1.8 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['somatic', 'basal']" 0.002424 15.0
141 location=='L6'&pop_name=='Scnn1a'&ei=='2e1' location=='L6'&pop_name=='PV1'&ei=='2i1' 1.1 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['somatic', 'basal', 'apical']" 0.0024 15.0
142 location=='L6'&pop_name=='VIP'&ei=='2i1' location=='L6'&pop_name=='PV1'&ei=='2i1' 1.4 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['somatic', 'basal']" 0.0005279999999999999 15.0
143 location=='L6'&pop_name=='VIP'&ei=='2i1' location=='L6'&pop_name=='Sst'&ei=='2i1' 1.7 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer ['basal'] 0.0018479999999999998 15.0
144 location=='L6'&pop_name=='PV1'&ei=='2i1' location=='L6'&pop_name=='Sst'&ei=='2i1' 1.7 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer ['basal'] 0.000792 15.0
145 location=='L6'&pop_name=='Scnn1a'&ei=='2e1' location=='L6'&pop_name=='Sst'&ei=='2i1' 1.7 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['basal', 'apical']" 0.0024 15.0
146 location=='L6'&pop_name=='Scnn1a'&ei=='2e1' location=='L6'&pop_name=='VIP'&ei=='2i1' 1.7 InhToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer "['basal', 'apical']" 4.7999999999999994e-05 15.0
147 location=='L6'&pop_name=='Sst'&ei=='2i1' location=='L6'&pop_name=='VIP'&ei=='2i1' 1.7 InhToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Inter_Layer ['basal'] 0.047999999999999994 15.0
148 location=='L4'&ei=='2e1' location=='L2'&ei=='2e1' 1.6 ExcToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['basal', 'apical']" 0.00035 5.0
149 location=='L5'&ei=='2e1' location=='L2'&ei=='2e1' 1.8 ExcToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['basal', 'apical']" 0.0007 5.0
150 location=='L6'&ei=='2e1' location=='L2'&ei=='2e1' 4.9 ExcToExc.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['basal', 'apical']" 0.00035 5.0
151 location=='L4'&ei=='2i1'&pop_name=='PV1' location=='L2'&ei=='2e1' 1.2 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.006 15.0
152 location=='L4'&ei=='2i1'&pop_name=='Sst' location=='L2'&ei=='2e1' 1.5 ExcToInh.json "[0.0, 1e+20]" exp2syn gaussianLL_Laminar "['somatic', 'basal']" 0.00375 10.0
