node_type_id model_processing dynamics_params rotation_angle_yaxis model_type morphology rotation_angle_xaxis pop_name model_template rotation_angle_zaxis ei Int Sig location
100 aibs_perisomatic 472363762_fit.json -3.14 biophysical Scnn1a_473845048_m.swc 3.74 Scnn1a ctdb:Biophys1.hoc -3.74 2e1 P2 1.45 L6
101 aibs_perisomatic 472912177_fit.json -3.14 biophysical Pvalb_470522102_m.swc 3.74 PV1 ctdb:Biophys1.hoc -3.74 2i1 P2 4.5 L6
102 aibs_perisomatic 323452196_fit.json -3.14 biophysical Sst_513556739_m.swc 3.74 Sst ctdb:Biophys1.hoc -3.74 2i1 P2 4 L6
103 aibs_perisomatic 475585413_fit.json -3.14 biophysical Htr3a_492100857_m.swc 3.74 VIP ctdb:Biophys1.hoc -3.74 2i1 P2 2 L6
104 aibs_perisomatic 472363762_fit.json -3.14 biophysical Scnn1a_473845048_m.swc 3.74 Scnn1a ctdb:Biophys1.hoc -3.74 2e1 P2 1.45 L5
105 aibs_perisomatic 472912177_fit.json -3.14 biophysical Pvalb_470522102_m.swc 3.74 PV1 ctdb:Biophys1.hoc -3.74 2i1 P2 4.5 L5
106 aibs_perisomatic 323452196_fit.json -3.14 biophysical Sst_513556739_m.swc 3.74 Sst ctdb:Biophys1.hoc -3.74 2i1 P2 4 L5
107 aibs_perisomatic 475585413_fit.json -3.14 biophysical Htr3a_492100857_m.swc 3.74 VIP ctdb:Biophys1.hoc -3.74 2i1 P2 2 L5
108 aibs_perisomatic 472363762_fit.json -3.14 biophysical Scnn1a_473845048_m.swc 3.74 Scnn1a ctdb:Biophys1.hoc -3.74 2e1 P2 1.45 L4
109 aibs_perisomatic 472912177_fit.json -3.14 biophysical Pvalb_470522102_m.swc 3.74 PV1 ctdb:Biophys1.hoc -3.74 2i1 P2 4.5 L4
110 aibs_perisomatic 323452196_fit.json -3.14 biophysical Sst_513556739_m.swc 3.74 Sst ctdb:Biophys1.hoc -3.74 2i1 P2 4 L4
111 aibs_perisomatic 475585413_fit.json -3.14 biophysical Htr3a_492100857_m.swc 3.74 VIP ctdb:Biophys1.hoc -3.74 2i1 P2 2 L4
112 aibs_perisomatic 472363762_fit.json -3.14 biophysical Scnn1a_473845048_m.swc 3.74 Scnn1a ctdb:Biophys1.hoc -3.74 2e1 P2 1.45 L2
113 aibs_perisomatic 472912177_fit.json -3.14 biophysical Pvalb_470522102_m.swc 3.74 PV1 ctdb:Biophys1.hoc -3.74 2i1 P2 4.5 L2
114 aibs_perisomatic 323452196_fit.json -3.14 biophysical Sst_513556739_m.swc 3.74 Sst ctdb:Biophys1.hoc -3.74 2i1 P2 4 L2
115 aibs_perisomatic 475585413_fit.json -3.14 biophysical Htr3a_492100857_m.swc 3.74 VIP ctdb:Biophys1.hoc -3.74 2i1 P2 2 L2
