node_type_id dynamics_params model_template morphology rotation_angle_xaxis rotation_angle_yaxis pop_name Sig model_type rotation_angle_zaxis Int model_processing ei location
100 472363762_fit.json ctdb:Biophys1.hoc Scnn1a_473845048_m.swc 3.74 -3.14 Scnn1a 1.45 biophysical -3.74 P2 aibs_perisomatic 2e1 L6
101 472912177_fit.json ctdb:Biophys1.hoc Pvalb_470522102_m.swc 3.74 -3.14 PV1 4.5 biophysical -3.74 P2 aibs_perisomatic 2i1 L6
102 323452196_fit.json ctdb:Biophys1.hoc Sst_513556739_m.swc 3.74 -3.14 Sst 4 biophysical -3.74 P2 aibs_perisomatic 2i1 L6
103 475585413_fit.json ctdb:Biophys1.hoc Htr3a_492100857_m.swc 3.74 -3.14 VIP 2 biophysical -3.74 P2 aibs_perisomatic 2i1 L6
104 472363762_fit.json ctdb:Biophys1.hoc Scnn1a_473845048_m.swc 3.74 -3.14 Scnn1a 1.45 biophysical -3.74 P2 aibs_perisomatic 2e1 L5
105 472912177_fit.json ctdb:Biophys1.hoc Pvalb_470522102_m.swc 3.74 -3.14 PV1 4.5 biophysical -3.74 P2 aibs_perisomatic 2i1 L5
106 323452196_fit.json ctdb:Biophys1.hoc Sst_513556739_m.swc 3.74 -3.14 Sst 4 biophysical -3.74 P2 aibs_perisomatic 2i1 L5
107 475585413_fit.json ctdb:Biophys1.hoc Htr3a_492100857_m.swc 3.74 -3.14 VIP 2 biophysical -3.74 P2 aibs_perisomatic 2i1 L5
108 472363762_fit.json ctdb:Biophys1.hoc Scnn1a_473845048_m.swc 3.74 -3.14 Scnn1a 1.45 biophysical -3.74 P2 aibs_perisomatic 2e1 L4
109 472912177_fit.json ctdb:Biophys1.hoc Pvalb_470522102_m.swc 3.74 -3.14 PV1 4.5 biophysical -3.74 P2 aibs_perisomatic 2i1 L4
110 323452196_fit.json ctdb:Biophys1.hoc Sst_513556739_m.swc 3.74 -3.14 Sst 4 biophysical -3.74 P2 aibs_perisomatic 2i1 L4
111 475585413_fit.json ctdb:Biophys1.hoc Htr3a_492100857_m.swc 3.74 -3.14 VIP 2 biophysical -3.74 P2 aibs_perisomatic 2i1 L4
112 472363762_fit.json ctdb:Biophys1.hoc Scnn1a_473845048_m.swc 3.74 -3.14 Scnn1a 1.45 biophysical -3.74 P2 aibs_perisomatic 2e1 L2
113 472912177_fit.json ctdb:Biophys1.hoc Pvalb_470522102_m.swc 3.74 -3.14 PV1 4.5 biophysical -3.74 P2 aibs_perisomatic 2i1 L2
114 323452196_fit.json ctdb:Biophys1.hoc Sst_513556739_m.swc 3.74 -3.14 Sst 4 biophysical -3.74 P2 aibs_perisomatic 2i1 L2
115 475585413_fit.json ctdb:Biophys1.hoc Htr3a_492100857_m.swc 3.74 -3.14 VIP 2 biophysical -3.74 P2 aibs_perisomatic 2i1 L2
